;parameters;modelo;auc_tr;accuracy_tr;precision_tr;recall_tr;f1_tr;Matriz_tr;auc_te;accuracy_te;precision_te;recall_te;f1_te;Matriz_te
43;{'n_estimators': 188, 'max_depth': 18, 'min_data_in_leaf': 147, 'learning_rate': 0.4901836734693878};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.8020972222222221;0.6416666666666667;0.5918695887445887;0.5375;0.5398055524334046;"[[17  0  3  0]
 [ 2  6 11  1]
 [ 1  4 51  4]
 [ 1  1 15  3]]"
44;{'n_estimators': 188, 'max_depth': 18, 'min_data_in_leaf': 147, 'learning_rate': 0.4901836734693878};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.8020972222222221;0.6416666666666667;0.5918695887445887;0.5375;0.5398055524334046;"[[17  0  3  0]
 [ 2  6 11  1]
 [ 1  4 51  4]
 [ 1  1 15  3]]"
45;{'n_estimators': 141, 'max_depth': 18, 'min_data_in_leaf': 44, 'learning_rate': 0.06622448979591837};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.7990833333333334;0.6833333333333333;0.7085385878489326;0.5583333333333332;0.5638345394442955;"[[18  0  2  0]
 [ 1  5 13  1]
 [ 1  1 56  2]
 [ 1  0 16  3]]"
46;{'n_estimators': 141, 'max_depth': 18, 'min_data_in_leaf': 44, 'learning_rate': 0.06622448979591837};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.7990833333333334;0.6833333333333333;0.7085385878489326;0.5583333333333332;0.5638345394442955;"[[18  0  2  0]
 [ 1  5 13  1]
 [ 1  1 56  2]
 [ 1  0 16  3]]"
47;{'n_estimators': 141, 'max_depth': 18, 'min_data_in_leaf': 44, 'learning_rate': 0.06622448979591837};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.7990833333333334;0.6833333333333333;0.7085385878489326;0.5583333333333332;0.5638345394442955;"[[18  0  2  0]
 [ 1  5 13  1]
 [ 1  1 56  2]
 [ 1  0 16  3]]"
48;{'n_estimators': 87, 'max_depth': 12, 'min_data_in_leaf': 88, 'learning_rate': 0.7673877551020408};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.7893055555555555;0.6583333333333333;0.6282033718742579;0.5625;0.5698174903740699;"[[18  0  2  0]
 [ 1  5 12  2]
 [ 2  3 51  4]
 [ 0  1 14  5]]"
49;{'n_estimators': 87, 'max_depth': 12, 'min_data_in_leaf': 88, 'learning_rate': 0.7673877551020408};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.7893055555555555;0.6583333333333333;0.6282033718742579;0.5625;0.5698174903740699;"[[18  0  2  0]
 [ 1  5 12  2]
 [ 2  3 51  4]
 [ 0  1 14  5]]"
50;{'n_estimators': 87, 'max_depth': 12, 'min_data_in_leaf': 88, 'learning_rate': 0.7673877551020408};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.7893055555555555;0.6583333333333333;0.6282033718742579;0.5625;0.5698174903740699;"[[18  0  2  0]
 [ 1  5 12  2]
 [ 2  3 51  4]
 [ 0  1 14  5]]"
51;{'n_estimators': 110, 'max_depth': 3, 'min_data_in_leaf': 5, 'learning_rate': 0.32712244897959186};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.8008750000000001;0.6666666666666666;0.6921060866843999;0.5583333333333333;0.5702353202353202;"[[17  0  3  0]
 [ 2  6 11  1]
 [ 3  1 53  3]
 [ 0  0 16  4]]"
52;{'n_estimators': 110, 'max_depth': 3, 'min_data_in_leaf': 5, 'learning_rate': 0.32712244897959186};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.8008750000000001;0.6666666666666666;0.6921060866843999;0.5583333333333333;0.5702353202353202;"[[17  0  3  0]
 [ 2  6 11  1]
 [ 3  1 53  3]
 [ 0  0 16  4]]"
53;{'n_estimators': 110, 'max_depth': 3, 'min_data_in_leaf': 5, 'learning_rate': 0.32712244897959186};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.8008750000000001;0.6666666666666666;0.6921060866843999;0.5583333333333333;0.5702353202353202;"[[17  0  3  0]
 [ 2  6 11  1]
 [ 3  1 53  3]
 [ 0  0 16  4]]"
54;{'n_estimators': 33, 'max_depth': 10, 'min_data_in_leaf': 142, 'learning_rate': 0.4738775510204082};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.7631527777777778;0.5833333333333334;0.5063053613053613;0.4916666666666667;0.48660413660413665;"[[16  1  3  0]
 [ 2  5 13  0]
 [ 1  6 46  7]
 [ 3  1 13  3]]"
55;{'n_estimators': 33, 'max_depth': 10, 'min_data_in_leaf': 142, 'learning_rate': 0.4738775510204082};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.7631527777777778;0.5833333333333334;0.5063053613053613;0.4916666666666667;0.48660413660413665;"[[16  1  3  0]
 [ 2  5 13  0]
 [ 1  6 46  7]
 [ 3  1 13  3]]"
56;{'n_estimators': 33, 'max_depth': 10, 'min_data_in_leaf': 142, 'learning_rate': 0.4738775510204082};Lighgbm;1.0;1.0;1.0;1.0;1.0;"[[ 80   0   0   0]
 [  0  80   0   0]
 [  0   0 240   0]
 [  0   0   0  80]]";0.7631527777777778;0.5833333333333334;0.5063053613053613;0.4916666666666667;0.48660413660413665;"[[16  1  3  0]
 [ 2  5 13  0]
 [ 1  6 46  7]
 [ 3  1 13  3]]"
57;{'n_estimators': 17, 'max_depth': 13, 'min_data_in_leaf': 171, 'learning_rate': 0.2455918367346939};Lighgbm;0.9368810763888888;0.7645833333333333;0.8286265250827421;0.6718749999999999;0.6958147652612422;"[[ 74   0   6   0]
 [  5  38  36   1]
 [  9   3 228   0]
 [  5   5  43  27]]";0.771986111111111;0.6333333333333333;0.5765503875968991;0.4916666666666667;0.4695333205607178;"[[16  1  3  0]
 [ 2  3 14  1]
 [ 3  1 55  1]
 [ 3  1 14  2]]"
